DateTime,Temperature,Humidity,CO2,pH,EC,"
"
2025-10-25 00:00:00.148059,23.546,65.842,733.145,4.416,1938.657,"
"
2025-10-25 00:01:00.135161,23.581,65.516,731.264,4.416,1938.657,"
"
2025-10-25 00:02:00.128587,23.694,65.209,730.758,4.416,1938.657,"
"
2025-10-25 00:03:00.179774,23.845,64.905,728.299,4.416,1938.657,"
"
2025-10-25 00:04:00.118378,23.845,65.310,728.733,4.416,1938.657,"
"
2025-10-25 00:05:00.125463,23.837,65.213,730.107,4.416,1938.657,"
"
2025-10-25 00:06:00.141766,23.902,65.213,727.358,4.416,1938.657,"
"
2025-10-25 00:07:00.114046,23.845,65.213,725.839,4.396,1934.317,"
"
2025-10-25 00:08:00.115400,23.845,64.222,723.524,4.387,1934.317,"
"
2025-10-25 00:09:00.108836,23.694,63.918,723.958,4.387,1934.317,"
"
2025-10-25 00:10:00.115819,23.620,64.128,725.839,4.387,1934.317,"
"
2025-10-25 00:11:00.111291,23.355,64.225,723.886,4.416,1934.317,"
"
2025-10-25 00:12:00.117542,23.234,64.026,725.911,4.417,1938.657,"
"
2025-10-25 00:13:00.114434,23.103,63.712,728.299,4.428,1935.764,"
"
2025-10-25 00:14:00.115997,23.086,64.833,727.865,4.428,1938.657,"
"
2025-10-25 00:15:00.140597,22.956,65.415,724.609,4.428,1935.764,"
"
2025-10-25 00:16:00.130159,22.912,65.723,723.380,4.428,1938.657,"
"
2025-10-25 00:17:00.124282,22.882,66.149,720.848,4.428,1938.657,"
"
2025-10-25 00:18:00.159132,22.808,64.327,720.848,4.428,1938.657,"
"
2025-10-25 00:19:00.105181,22.778,64.533,718.461,4.428,1938.657,"
"
2025-10-25 00:20:00.111590,22.656,64.232,718.388,4.427,1938.657,"
"
2025-10-25 00:21:00.122244,22.582,64.131,715.929,4.428,1935.764,"
"
2025-10-25 00:22:00.122534,22.539,63.914,715.929,4.428,1938.657,"
"
2025-10-25 00:23:00.144955,22.509,64.627,715.857,4.416,1934.317,"
"
2025-10-25 00:24:00.150826,22.439,64.721,713.469,4.417,1934.317,"
"
2025-10-25 00:25:00.139771,22.509,64.529,713.469,4.416,1935.764,"
"
2025-10-25 00:26:00.113047,22.348,64.218,711.010,4.416,1934.317,"
"
2025-10-25 00:27:00.119343,22.361,64.225,711.010,4.416,1935.764,"
"
2025-10-25 00:28:00.129005,22.361,63.932,711.010,4.416,1938.657,"
"
2025-10-25 00:29:00.123852,22.214,63.719,708.550,4.416,1938.657,"
"
2025-10-25 00:30:00.132239,22.214,64.222,706.091,4.416,1938.657,"
"
2025-10-25 00:31:00.133608,22.348,64.826,708.550,4.416,1938.657,"
"
2025-10-25 00:32:00.142726,22.357,63.607,708.767,4.416,1938.657,"
"
2025-10-25 00:33:00.104914,22.066,63.531,703.631,4.416,1938.657,"
"
2025-10-25 00:34:00.357039,22.214,63.618,701.099,4.407,1938.657,"
"
2025-10-25 00:35:00.114020,22.066,63.607,699.797,4.396,1938.657,"
"
2025-10-25 00:36:00.132599,22.066,63.126,698.640,4.396,1938.657,"
"
2025-10-25 00:37:00.130554,22.066,63.614,698.640,4.396,1938.657,"
"
2025-10-25 00:38:00.126577,21.997,63.911,696.181,4.396,1938.657,"
"
2025-10-25 00:39:00.137393,21.957,63.531,693.721,4.386,1938.657,"
"
2025-10-25 00:40:00.119999,22.066,63.440,696.181,4.396,1940.104,"
"
2025-10-25 00:41:00.126953,22.066,63.433,694.951,4.387,1940.104,"
"
2025-10-25 00:42:00.119341,21.918,63.545,691.262,4.416,1938.657,"
"
2025-10-25 00:43:00.136444,21.992,63.137,691.840,4.428,1938.657,"
"
2025-10-25 00:44:00.116515,21.771,62.619,693.721,4.427,1938.657,"
"
2025-10-25 00:45:00.887744,21.918,64.525,691.406,4.416,1941.551,"
"
2025-10-25 00:46:00.142576,21.992,65.314,691.262,4.416,1938.657,"
"
2025-10-25 00:47:00.144976,22.101,65.719,688.802,4.416,1938.657,"
"
2025-10-25 00:48:00.113407,22.214,66.041,686.777,4.416,1938.657,"
"
2025-10-25 00:49:00.110859,22.361,66.428,686.632,4.428,1938.657,"
"
2025-10-25 00:50:00.115711,22.509,66.526,688.802,4.416,1938.657,"
"
2025-10-25 00:51:00.132833,22.509,66.840,684.389,4.427,1940.104,"
"
2025-10-25 00:52:00.133383,22.509,67.039,683.883,4.416,1938.657,"
"
2025-10-25 00:53:00.126890,22.656,67.148,683.883,4.416,1938.657,"
"
2025-10-25 00:54:00.138327,22.656,67.137,683.883,4.416,1938.657,"
"
2025-10-25 00:55:00.338004,22.691,67.140,683.883,4.416,1938.657,"
"
2025-10-25 00:56:00.123481,22.808,67.032,683.883,4.416,1940.104,"
"
