DateTime,Temperature,Humidity,CO2,pH,EC,"
"
2025-10-16 00:00:00.115791,27.426,68.070,632.017,4.410,1918.403,"
"
2025-10-16 00:01:00.182172,27.548,67.083,632.017,4.410,1918.403,"
"
2025-10-16 00:02:00.863833,27.474,67.195,629.774,4.398,1918.403,"
"
2025-10-16 00:03:00.115322,27.400,66.291,629.557,4.390,1918.403,"
"
2025-10-16 00:04:00.354499,27.548,66.681,629.557,4.390,1918.403,"
"
2025-10-16 00:05:00.857415,27.422,66.092,629.557,4.390,1918.403,"
"
2025-10-16 00:06:00.118560,27.409,65.459,629.557,4.390,1918.403,"
"
2025-10-16 00:07:00.110757,27.548,65.571,629.557,4.390,1918.403,"
"
2025-10-16 00:08:00.115206,27.513,65.893,629.557,4.351,1918.403,"
"
2025-10-16 00:09:00.189082,27.474,65.582,629.557,4.459,1921.296,"
"
2025-10-16 00:10:00.162373,27.444,65.365,627.315,4.500,1921.296,"
"
2025-10-16 00:11:00.129423,27.622,66.099,627.098,4.539,1924.190,"
"
2025-10-16 00:12:00.117587,27.409,65.274,627.098,4.570,1928.530,"
"
2025-10-16 00:13:00.593546,27.439,65.469,627.098,4.580,1928.530,"
"
2025-10-16 00:14:00.176104,27.561,65.665,624.566,4.580,1928.530,"
"
2025-10-16 00:15:00.139050,27.622,65.914,624.566,4.591,1924.190,"
"
2025-10-16 00:16:00.400718,27.548,64.272,624.566,4.600,1928.530,"
"
2025-10-16 00:17:00.107758,27.548,64.583,624.566,4.620,1928.530,"
"
2025-10-16 00:18:00.139842,27.622,64.185,624.566,4.640,1927.083,"
"
2025-10-16 00:19:00.121279,27.548,64.077,624.566,4.620,1928.530,"
"
2025-10-16 00:20:00.119369,27.582,64.077,627.098,4.620,1928.530,"
"
2025-10-16 00:21:00.130334,27.695,63.864,629.557,4.620,1928.530,"
"
2025-10-16 00:22:00.140856,27.548,64.269,627.098,4.631,1927.083,"
"
2025-10-16 00:23:00.120925,27.548,64.775,627.098,4.631,1927.083,"
"
2025-10-16 00:24:00.117264,27.548,64.970,625.868,4.620,1928.530,"
"
