DateTime,Temperature,Humidity,CO2,pH,EC,"
"
2025-10-09 00:00:00.112238,22.214,61.867,654.224,4.245,2145.544,"
"
2025-10-09 00:01:00.358552,22.361,63.650,652.054,4.245,2145.544,"
"
2025-10-09 00:02:00.111973,22.509,64.157,651.765,4.245,2148.438,"
"
2025-10-09 00:03:00.125587,22.622,64.478,651.693,4.244,2145.544,"
"
2025-10-09 00:04:00.130743,22.656,64.677,649.306,4.245,2145.544,"
"
2025-10-09 00:05:00.336812,22.795,64.764,646.846,4.244,2145.544,"
"
2025-10-09 00:06:00.124556,22.808,64.941,645.616,4.245,2145.544,"
"
2025-10-09 00:07:00.108725,22.956,64.858,646.846,4.245,2148.438,"
"
2025-10-09 00:08:00.111430,22.964,64.764,644.314,4.245,2145.544,"
"
2025-10-09 00:09:00.119022,23.142,64.663,643.880,4.226,2145.544,"
"
2025-10-09 00:10:00.116015,23.251,64.460,641.855,4.226,2145.544,"
"
2025-10-09 00:11:00.116144,23.398,64.272,641.855,4.245,2145.544,"
"
2025-10-09 00:12:00.115563,23.398,64.182,639.540,4.245,2145.544,"
"
2025-10-09 00:13:00.122566,23.546,63.972,639.395,4.226,2145.544,"
"
2025-10-09 00:14:00.122054,23.555,63.864,639.395,4.226,2145.544,"
"
2025-10-09 00:15:00.127040,23.694,62.565,636.936,4.226,2145.544,"
"
2025-10-09 00:16:00.120846,23.694,61.965,636.936,4.206,2145.544,"
"
2025-10-09 00:17:00.877181,23.546,61.458,634.042,4.206,2145.544,"
"
2025-10-09 00:18:00.134538,23.398,61.867,630.787,4.206,2145.544,"
"
2025-10-09 00:19:00.370366,23.390,61.455,631.438,4.206,2149.884,"
"
2025-10-09 00:20:00.127304,23.364,61.245,627.098,4.206,2145.544,"
"
2025-10-09 00:21:00.125749,23.238,61.549,626.447,4.206,2145.544,"
"
2025-10-09 00:22:00.115306,23.138,61.249,624.566,4.206,2145.544,"
"
2025-10-09 00:23:00.114127,23.103,60.887,624.494,4.196,2145.544,"
"
2025-10-09 00:24:00.120413,23.103,60.558,622.396,4.206,2145.544,"
"
2025-10-09 00:25:00.130834,23.103,60.565,624.566,4.206,2145.544,"
"
2025-10-09 00:26:00.125756,22.956,61.447,619.647,4.206,2145.544,"
"
2025-10-09 00:27:00.130255,22.956,61.849,618.996,4.196,2145.544,"
"
